Timestamp,Total_Stablecoin_MarketCap,Binance_Net_Flow,Solana_TVL,Ethereum_TVL
2026-01-07 18:24:56,307012498459.94977,431936927.465271,8978413057,74770440574
2026-01-07 18:32:06,307027330716.67535,431936927.465271,8978413057,74770440574
2026-01-07 10:44:51,307027330716.67535,431936927.465271,8971615474,74710775499
2026-01-07 10:53:13,307027330716.67535,431936927.465271,8971615474,74213653769
2026-01-07 11:10:18,307027330716.67535,431936927.465271,8971615474,74213653769
2026-01-07 11:19:14,307010188450.68695,431936927.465271,8923019858,74213653769
2026-01-07 11:21:58,307010188450.68695,-600152477.1358643,8923019858,74710775499
2026-01-07 11:25:16,307010188450.68695,-600152477.1358643,8923019858,74710775499
2026-01-07 11:33:34,307010188450.68695,-600152477.1358643,8923019858,74710775499
2026-01-07 11:43:36,307010188450.68695,-600152477.1358643,8951289627,74213653769
2026-01-07 11:46:35,307010188450.68695,-600152477.1358643,8923019858,74213653769
2026-01-07 11:51:53,307010188450.68695,-600152477.1358643,8923019858,74222700616
2026-01-07 12:11:12,307055402733.71204,-600152477.1358643,8913006676,74222700616
2026-01-07 12:16:08,307010188450.68695,-600152477.1358643,8916970443,74267406534
2026-01-07 12:33:00,307055402733.71204,-600152477.1358643,8916970443,74267406534
2026-01-07 12:35:42,307055402733.71204,-600152477.1358643,8916970443,74222700616
2026-01-07 12:38:47,307055402733.71204,-600152477.1358643,8916970443,74222700616
2026-01-07 12:43:18,307055402733.71204,-600152477.1358643,8916970443,74222700616
2026-01-07 12:52:52,307055402733.71204,-600152477.1358643,8916970443,74291197633
2026-01-07 12:55:23,307055402733.71204,-600152477.1358643,8913006676,74291197633
2026-01-07 12:56:44,307055402733.71204,-600152477.1358643,8913006676,74291197633
2026-01-07 13:04:28,307012156615.4177,-600152477.1358643,8916970443,74291197633
2026-01-07 13:08:52,307012156615.4177,-600152477.1358643,8913006676,74291197633
2026-01-07 13:13:55,307012156615.4177,-600152477.1358643,8916970443,74291197633
2026-01-07 13:16:39,307055402733.71204,-600152477.1358643,8930739682,74291197633
2026-01-07 13:26:00,307012156615.4177,-600152477.1358643,8930739682,74291197633
2026-01-07 13:42:51,307012156615.4177,-600152477.1358643,8930739682,74291197633
2026-01-07 14:29:03,307036059092.8458,-2608445268.0335693,8922692753,74090068991
2026-01-07 14:53:37,307036059092.8458,-2608445268.0335693,8922692753,74090068991
2026-01-07 15:30:51,307052686700.28107,-2583577742.474762,8917839340,73809901899
2026-01-07 16:36:35,307068731557.1082,-2583577742.474762,8876713259,73525525967
2026-01-07 17:30:01,307004231615.8977,-3117488351.469696,8855219708,73312312342
2026-01-07 17:52:53,307004231615.8977,-3117488351.469696,8855219708,73312312342
2026-01-07 18:39:45,307089951510.93335,-3471996818.819641,8851803289,73193459539
2026-01-07 19:24:29,306985994681.01025,-3347809189.53006,8846778141,73193459539
2026-01-07 19:42:57,306985994681.01025,-3347809189.53006,8846778141,73165341151
2026-01-07 20:30:47,306898521972.71326,-3347809189.53006,8828710500,73021840794
2026-01-07 21:25:41,306898521972.71326,-3549047292.9408875,8828710500,72977314000
2026-01-07 21:44:13,306876348226.8416,-3549047292.9408875,8829536720,72977314000
2026-01-07 22:25:58,306854617919.0246,-3549047292.9408875,8829536720,72907774800
2026-01-07 22:47:39,306854617919.0246,-3549047292.9408875,8834895695,72907774800
2026-01-07 23:25:45,306863166513.95337,-3589588598.9973145,8836195267,72944213819
2026-01-07 23:43:37,306863166513.95337,-3589588598.9973145,8836195267,72952769937
2026-01-08 02:02:15,306595662383.80066,-3989939492.330414,8849171191,73169617022
2026-01-08 03:50:42,306869864367.46625,-2889914041.1910706,8869118116,73150994335
2026-01-08 04:42:57,306767139708.40063,-3812210366.097168,8869118116,72995526226
2026-01-08 05:30:01,306786346839.4819,-3812210366.097168,8850082330,72995526226
2026-01-08 05:52:08,306786346839.4819,-3812210366.097168,8859783176,72780191134
2026-01-08 06:41:01,306748528476.77625,-3522303080.5792236,8875738576,72882837438
2026-01-08 07:29:03,306719534846.1961,-5206135702.081055,8874274916,72676706903
2026-01-08 07:47:08,306719534846.1961,-5206135702.081055,8815416421,72244008376
2026-01-08 08:37:25,306689594438.3322,-5206135702.081055,8815275903,72253720048
2026-01-08 09:33:10,306661434972.36304,-4420105407.6397705,8828889789,72299605885
2026-01-08 10:30:04,306614282084.21893,-4420105407.6397705,8807187526,72464346446
2026-01-08 10:54:08,306614282084.21893,-4420105407.6397705,8790925454,72459662546
2026-01-08 11:25:24,306614282084.21893,-4983217006.06665,8790925454,72215848228
2026-01-08 11:44:13,306675329095.64923,-4983217006.06665,8790925454,72215848228
2026-01-08 12:55:51,306641875014.36255,-4983217006.06665,8792896907,72381506501
2026-01-08 13:44:49,306557263317.62695,-1684599127.513733,8792896907,72292404372
2026-01-08 14:29:56,306661211888.1725,-1765197398.5917358,8776640303,72087589159
2026-01-08 14:55:57,306661211888.1725,-1765197398.5917358,8776640303,72028310312
