Timestamp,Total_Stablecoin_MarketCap,Binance_Net_Flow,Solana_TVL,Ethereum_TVL
2026-01-07 18:24:56,307012498459.94977,431936927.465271,8978413057,74770440574
2026-01-07 18:32:06,307027330716.67535,431936927.465271,8978413057,74770440574
2026-01-07 10:44:51,307027330716.67535,431936927.465271,8971615474,74710775499
2026-01-07 10:53:13,307027330716.67535,431936927.465271,8971615474,74213653769
2026-01-07 11:10:18,307027330716.67535,431936927.465271,8971615474,74213653769
2026-01-07 11:19:14,307010188450.68695,431936927.465271,8923019858,74213653769
2026-01-07 11:21:58,307010188450.68695,-600152477.1358643,8923019858,74710775499
2026-01-07 11:25:16,307010188450.68695,-600152477.1358643,8923019858,74710775499
2026-01-07 11:33:34,307010188450.68695,-600152477.1358643,8923019858,74710775499
2026-01-07 11:43:36,307010188450.68695,-600152477.1358643,8951289627,74213653769
2026-01-07 11:46:35,307010188450.68695,-600152477.1358643,8923019858,74213653769
2026-01-07 11:51:53,307010188450.68695,-600152477.1358643,8923019858,74222700616
2026-01-07 12:11:12,307055402733.71204,-600152477.1358643,8913006676,74222700616
2026-01-07 12:16:08,307010188450.68695,-600152477.1358643,8916970443,74267406534
2026-01-07 12:33:00,307055402733.71204,-600152477.1358643,8916970443,74267406534
2026-01-07 12:35:42,307055402733.71204,-600152477.1358643,8916970443,74222700616
2026-01-07 12:38:47,307055402733.71204,-600152477.1358643,8916970443,74222700616
2026-01-07 12:43:18,307055402733.71204,-600152477.1358643,8916970443,74222700616
2026-01-07 12:52:52,307055402733.71204,-600152477.1358643,8916970443,74291197633
2026-01-07 12:55:23,307055402733.71204,-600152477.1358643,8913006676,74291197633
2026-01-07 12:56:44,307055402733.71204,-600152477.1358643,8913006676,74291197633
2026-01-07 13:04:28,307012156615.4177,-600152477.1358643,8916970443,74291197633
2026-01-07 13:08:52,307012156615.4177,-600152477.1358643,8913006676,74291197633
2026-01-07 13:13:55,307012156615.4177,-600152477.1358643,8916970443,74291197633
2026-01-07 13:16:39,307055402733.71204,-600152477.1358643,8930739682,74291197633
2026-01-09 10:59:03,307057020818.64856,-664946226.1752625,8908222863,71590519451
2026-01-09 03:13:03,307057020818.64856,-664946226.1752625,8903061437,71577037501
<<<<<<< Updated upstream
2026-01-09 03:43:22,307008634939.6662,207248763.461792,8903061437,71357623547
2026-01-09 03:51:04,307008634939.6662,-664946226.1752625,8903061437,71358389404
=======
2026-01-09 11:49:24,307008634939.6662,-664946226.1752625,8903061437,71357623547
>>>>>>> Stashed changes
<<<<<<< HEAD
2026-01-09 11:55:58,307008634939.6662,-664946226.1752625,8903061437,71357623547
=======
2026-01-09 03:52:05,307008634939.6662,-664946226.1752625,8903061437,71358389404
>>>>>>> 098b2ece7c3a42e7a1e8b9980cbf00befac3e646
2026-01-09 03:58:16,307008634939.6662,-664946226.1752625,8903061437,71264723964
2026-01-09 04:14:05,306992406612.97766,-664946226.1752625,8905730822,71357623547
<<<<<<< Updated upstream
2026-01-09 04:16:39,307008634939.6662,-664946226.1752625,8905851920,71264723964
=======
2026-01-09 12:16:38,307008634939.6662,-664946226.1752625,8905730822,71357623547
>>>>>>> Stashed changes
2026-01-09 04:23:46,306992406612.97766,207248763.461792,8905730822,71218359992
2026-01-09 12:32:48,306992406612.97766,207248763.461792,8905730822,71264723964
2026-01-09 12:33:45,306992406612.97766,207248763.461792,8905730822,71264723964
2026-01-09 04:35:24,306992406612.97766,207248763.461792,8905851920,71218359992
2026-01-09 04:40:52,306992406612.97766,207248763.461792,8905730822,71218359992
2026-01-09 04:43:33,306992406612.97766,207248763.461792,8905851920,71264723964
2026-01-09 04:44:07,306992406612.97766,207248763.461792,8905730822,71218359992
2026-01-09 04:52:14,306992406612.97766,207248763.461792,8905730822,71218359992
2026-01-09 05:02:14,306992406612.97766,207248763.461792,8905730822,71218359992
2026-01-09 05:20:13,307034003883.7778,207248763.461792,8905851920,71218359992
2026-01-09 05:42:15,307452904571.2562,207248763.461792,8936624507,71272560472
2026-01-09 05:48:49,307452904571.2562,207248763.461792,8936764955,71272560472
2026-01-09 05:52:17,307452904571.2562,207248763.461792,8936764955,71272560472
2026-01-09 06:40:42,307432110522.75543,207248763.461792,8920710685,71287723163
2026-01-09 07:30:01,307404748122.71423,207248763.461792,8919521013,71284423196
2026-01-09 07:38:42,307404748122.71423,207248763.461792,8920710685,71304897239
2026-01-09 07:47:58,307404748122.71423,207248763.461792,8919521013,71331105245
2026-01-09 08:37:04,307407866247.1872,336099588.98739624,8928141255,71303366694
2026-01-09 09:33:06,307358821601.43066,34863201.13018799,8915509932,71178003042
2026-01-09 10:28:53,307320439508.74945,-488212753.8843689,8915509932,76558162525
2026-01-09 10:52:37,307320439508.74945,-488212753.8843689,8921998666,76568057049
2026-01-09 11:23:56,307320439508.74945,-488212753.8843689,8905221765,76568057049
2026-01-09 11:43:53,307279246686.52734,-488212753.8843689,8905221765,76568057049
2026-01-09 12:06:41,307279246686.52734,-488212753.8843689,8905534867,77348782697
2026-01-09 12:54:43,307181164434.03424,-488212753.8843689,8908243272,77348782697
2026-01-09 13:06:36,307181164434.03424,-488212753.8843689,8914192349,77348782697
2026-01-09 13:14:54,307181164434.03424,-488212753.8843689,8910174829,84344799863
2026-01-09 13:16:21,307181164434.03424,-488212753.8843689,8914192349,84269393317
2026-01-09 13:23:13,307181164434.03424,-488212753.8843689,8907613417,84269393317
2026-01-09 13:25:28,306723712187.3609,-488212753.8843689,8914192349,84269393317
2026-01-09 13:41:01,306723712187.3609,-488212753.8843689,8907613417,84269393317
2026-01-09 14:29:21,306723712187.3609,-488212753.8843689,8909022506,84278392505
2026-01-09 14:53:03,306676520499.1029,-488212753.8843689,8899216964,71262718256
2026-01-09 15:29:25,306676520499.1029,-488212753.8843689,8899216964,71262718256
2026-01-09 15:50:55,306685795568.5025,-488212753.8843689,8861542205,71262718256
2026-01-09 16:34:37,306707036786.5515,-488212753.8843689,8862736539,71209670714
2026-01-09 17:27:05,306568974308.762,-488212753.8843689,8928699744,72035852502
